City,Cloudiness,Country,Date,Humidity,Lat,Lon,Max Temp,Wind Speed
Hualmay,39,PE,1584651944,58,-11.1,-77.61,80.15,10.8
Butaritari,100,KI,1584651944,82,3.07,172.79,81.61,16.08
Port Elizabeth,99,ZA,1584651945,83,-33.92,25.57,71.35,11.61
Kaitangata,17,NZ,1584651945,64,-46.28,169.85,51.01,29.15
Saint-Philippe,0,RE,1584651945,64,-21.36,55.77,75.2,9.17
Te Anau,0,NZ,1584651946,70,-45.42,167.72,44.35,5.08
Hofn,100,IS,1584651946,62,64.25,-15.21,34.63,8.25
Buraidah,0,SA,1584651946,45,26.33,43.98,68.0,11.41
Mataura,4,NZ,1584651946,60,-46.19,168.86,52.0,15.01
Port Alfred,100,ZA,1584651946,96,-33.59,26.89,66.99,15.73
Bosaso,9,SO,1584651947,84,11.28,49.18,78.01,4.45
El Alto,75,PE,1584651947,100,-4.27,-81.21,62.6,18.34
Fairbanks,75,US,1584651947,79,64.84,-147.72,33.01,4.7
Rikitea,81,PF,1584651947,80,-23.12,-134.97,79.25,12.44
Capitão Poço,100,BR,1584651888,94,-1.75,-47.06,77.45,6.29
Miles City,90,US,1584651948,68,46.41,-105.84,30.99,9.17
Byron Bay,90,AU,1584651948,100,-28.65,153.62,66.99,6.93
Savannah Bight,0,HN,1584651948,76,16.45,-85.85,80.15,20.4
Yellowknife,40,CA,1584651847,65,62.46,-114.35,5.0,16.11
Bowen,90,AU,1584651949,94,-20.02,148.23,73.0,9.17
Sokoto,5,NG,1584651931,10,13.06,5.24,79.81,2.62
Punta Arenas,75,CL,1584651949,58,-53.15,-70.92,53.6,32.21
Upernavik,98,GL,1584651949,77,72.79,-56.15,-2.09,11.1
Esperance,100,AU,1584651927,93,-33.87,121.9,59.0,5.82
Narsaq,90,GL,1584651950,73,60.92,-46.05,26.6,21.92
Lorengau,100,PG,1584651950,69,-2.02,147.27,83.41,3.49
Busselton,100,AU,1584651950,55,-33.65,115.33,63.0,8.34
Bratsk,75,RU,1584651702,92,56.13,101.61,21.2,8.95
Bluff,29,NZ,1584651951,60,-46.6,168.33,52.0,15.01
Mossamedes,71,AO,1584651951,84,-15.2,12.15,73.51,13.0
Cherskiy,1,RU,1584651951,96,68.75,161.3,-31.25,3.94
Kapaa,75,US,1584651952,83,22.08,-159.32,77.0,11.41
Tuktoyaktuk,90,CA,1584651952,85,69.45,-133.04,23.0,13.87
Hithadhoo,62,MV,1584651778,69,-0.6,73.08,84.13,4.23
Constitución,0,CL,1584651953,55,-35.33,-72.42,65.41,10.6
Bredasdorp,0,ZA,1584651953,87,-34.53,20.04,61.0,2.24
Cuauhtémoc,5,MX,1584651667,27,28.42,-106.87,64.0,18.99
Oriximiná,100,BR,1584651954,91,-1.77,-55.87,76.93,8.16
Pevek,100,RU,1584651954,95,69.7,170.31,-9.65,14.79
Buluang,98,PH,1584651954,96,13.31,123.34,71.15,3.94
Buala,21,SB,1584651954,76,-8.14,159.59,82.51,3.44
Itatskiy,100,RU,1584651955,89,56.07,89.04,24.01,9.13
São João da Barra,0,BR,1584651955,66,-21.64,-41.05,84.2,18.34
Hobart,75,AU,1584651873,71,-42.88,147.33,57.2,8.05
